run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R05_limit_arg,False,wrong_arg_value,provider_error,timeline,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R06_timeframe_arg,False,wrong_arg_value,provider_error,lookup,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R07_search_type_arg,False,wrong_arg_value,provider_error,social_search,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R10_missing_handle,False,missing_info,provider_error,clarify,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R11_missing_url,False,missing_info,provider_error,clarify,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R12_confirm_before_send,False,wrong_boundary,provider_error,clarify,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R13_parallel_web_and_tweets,False,wrong_tool,provider_error,lookup|social_search,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M01_clarify_then_fill,True,missing_info,provider_error,timeline,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M02_carryover_timeframe,True,wrong_arg_value,provider_error,lookup,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M03_correction_handle,True,wrong_arg_value,provider_error,timeline,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M04_clarify_then_url,True,missing_info,provider_error,fetch,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M05_correction_limit,True,wrong_arg_value,provider_error,timeline,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v0_B_base_openrouter_20260729T150606014945,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M06_switch_tool,True,wrong_tool,provider_error,lookup,,False,False,False,"InternalServerError: Error code: 503 - {'error': {'message': 'Provider returned error', 'code': 503, 'metadata': {'raw': '{""error"":{""code"":""model_unavailable"",""message"":""no online provider for model \\""gpt-oss-20b\\"" advertises inference-time tool_choice enforcement"",""param"":""model"",""type"":""model_unavailable""}}\n', 'provider_name': 'Darkbloom', 'is_byok': False, 'provider_error_code': 'model_unavailable'}}, 'user_id': 'user_3HAUot1uQY1gxzkyrPDs0hd4A1j'}"
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'AI news'"
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,lookup,False,False,False,expected no tool call
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,timeline,False,False,False,missing tool call clarify; extra tool call timeline
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T151957186167,v1,v1+p5f397afa2e1e+t6cdb53d5d7b8,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R01_user_tweets_routing,False,wrong_tool,,get_user_tweets,get_user_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R02_search_tweets_routing,False,wrong_tool,,search_tweets,search_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R03_web_news_routing,False,wrong_tool,,web_search,web_search,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R04_read_url_routing,False,wrong_tool,,read_url,read_url,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R05_limit_arg,False,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R06_timeframe_arg,False,wrong_arg_value,,web_search,web_search,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R07_search_type_arg,False,wrong_arg_value,,search_tweets,search_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R10_missing_handle,False,missing_info,missing_tool_call,ask_user,search_tweets,False,False,False,missing tool call ask_user; extra tool call search_tweets
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R11_missing_url,False,missing_info,,ask_user,ask_user,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R12_confirm_before_send,False,wrong_boundary,,ask_user,ask_user,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R13_parallel_web_and_tweets,False,wrong_tool,,web_search|search_tweets,web_search|search_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,M01_clarify_then_fill,True,missing_info,,get_user_tweets,get_user_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,M02_carryover_timeframe,True,wrong_arg_value,,web_search,web_search,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,M03_correction_handle,True,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,M04_clarify_then_url,True,missing_info,,read_url,read_url,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,M05_correction_limit,True,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v2_B_base_openai_20260729T154449837309,v2,v2+pfcb582426d76+t5e1284500aa6,base,M06_switch_tool,True,wrong_tool,,web_search,web_search,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R01_user_tweets_routing,False,wrong_tool,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R02_search_tweets_routing,False,wrong_tool,,search_tweets,search_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R03_web_news_routing,False,wrong_tool,,web_search,web_search,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R04_read_url_routing,False,wrong_tool,,read_url,read_url,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R05_limit_arg,False,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R06_timeframe_arg,False,wrong_arg_value,,web_search,web_search,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R07_search_type_arg,False,wrong_arg_value,,search_tweets,search_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R10_missing_handle,False,missing_info,,ask_user,ask_user,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R11_missing_url,False,missing_info,,ask_user,ask_user,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,ask_user,ask_user,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R13_parallel_web_and_tweets,False,wrong_tool,,web_search|search_tweets,web_search|search_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,M01_clarify_then_fill,True,missing_info,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,M02_carryover_timeframe,True,wrong_arg_value,,web_search,web_search,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,M03_correction_handle,True,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,M04_clarify_then_url,True,missing_info,,read_url,read_url,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,M05_correction_limit,True,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_base_openai_20260729T154732827585,v3,v3+p081e27341fb6+t5e1284500aa6,base,M06_switch_tool,True,wrong_tool,,web_search,web_search,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G01_account_limit,False,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G02_top_topic,False,wrong_arg_value,,search_tweets,search_tweets,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G03_monthly_news,False,wrong_arg_value,,web_search,web_search,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G04_missing_url,False,missing_info,,ask_user,ask_user,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G05_deduplicate,False,wrong_tool,,deduplicate_research_items,deduplicate_research_items,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G06_handle_fill,True,missing_info,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G07_timeframe_correction,True,wrong_arg_value,extra_tool_call,web_search,web_search|search_tweets,False,False,False,extra tool call search_tweets
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G08_account_correction,True,wrong_arg_value,,get_user_tweets,get_user_tweets,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G09_telegram_confirm,True,wrong_boundary,,ask_user,ask_user,True,True,True,
v3_B_group_openai_20260729T155043327620,v3,v3+p081e27341fb6+t5e1284500aa6,group,G10_parallel_sources,True,wrong_tool,,web_search|search_tweets,web_search|search_tweets,True,True,True,
